idx,good_score,bad_score
690,-6.195472240447998,-6.4368181228637695
691,-5.408059597015381,-5.576474666595459
692,-5.507204532623291,-5.753493785858154
693,-5.738809108734131,-6.124677658081055
694,-6.042116641998291,-6.521953105926514
695,-5.2850565910339355,-5.515148162841797
696,-4.734509468078613,-4.974143028259277
697,-4.860414028167725,-5.259285926818848
698,-5.917140960693359,-5.770113945007324
699,-5.359981060028076,-5.4140496253967285
700,-5.891787528991699,-5.838169097900391
701,-4.2166266441345215,-4.280786991119385
702,-5.635175704956055,-5.851912021636963
703,-4.5103302001953125,-4.595512390136719
704,-4.8431243896484375,-5.197350978851318
705,-4.4311017990112305,-4.588423728942871
706,-5.471816062927246,-5.490992546081543
707,-5.933806896209717,-6.099967956542969
708,-4.7818193435668945,-5.522558689117432
709,-4.717901706695557,-5.171987533569336
710,-5.697805404663086,-5.686470031738281
711,-6.270418167114258,-6.424439430236816
712,-5.2110490798950195,-5.3450236320495605
713,-5.1120734214782715,-5.409348487854004
714,-4.3170342445373535,-4.35289192199707
715,-6.1831231117248535,-6.231688499450684
716,-6.176756381988525,-6.1678643226623535
717,-7.096604824066162,-6.989597320556641
718,-6.063538074493408,-6.424317359924316
719,-5.891245365142822,-6.245718955993652
720,-6.621745586395264,-6.941537857055664
721,-7.427539825439453,-7.6753411293029785
722,-6.1850385665893555,-6.329183578491211
723,-4.781023979187012,-4.535168647766113
724,-6.5430908203125,-6.91867208480835
725,-5.707433700561523,-5.5915846824646
726,-5.842000961303711,-5.745314598083496
727,-6.281347751617432,-6.384586334228516
728,-5.783106803894043,-5.929643154144287
729,-4.783428192138672,-4.952505111694336
730,-6.797366142272949,-7.223257064819336
731,-7.0556488037109375,-7.061480522155762
732,-5.448021411895752,-5.669792175292969
733,-4.137455463409424,-4.389924049377441
734,-7.253369331359863,-7.246158599853516
735,-6.435912609100342,-7.334619998931885
736,-7.887959957122803,-8.37646770477295
737,-7.442246437072754,-7.936146259307861
738,-4.738443851470947,-4.85564661026001
739,-6.796306133270264,-6.952818393707275
740,-6.93095588684082,-7.512263298034668
741,-4.498104095458984,-4.57445764541626
742,-5.9068989753723145,-6.287082195281982
743,-4.1167473793029785,-4.394486427307129
744,-3.676229953765869,-3.632132053375244
745,-5.881165981292725,-5.592345237731934
746,-5.667027473449707,-5.053802490234375
747,-6.794476509094238,-6.971315383911133
748,-5.091465950012207,-5.293275356292725
749,-6.700929164886475,-6.5408406257629395
750,-4.720387935638428,-4.783048152923584
751,-4.641127586364746,-4.999037265777588
752,-5.983654975891113,-5.989380359649658
753,-4.217276096343994,-4.665987491607666
754,-3.8702781200408936,-3.9735403060913086
755,-3.6332905292510986,-3.987955331802368
756,-4.358948707580566,-4.441156387329102
757,-6.22348165512085,-6.421541213989258
758,-7.601607799530029,-7.592480659484863
759,-4.069857597351074,-4.179591655731201
760,-6.592036724090576,-6.889838218688965
761,-5.188925266265869,-5.3297200202941895
762,-4.1649675369262695,-4.190046310424805
763,-7.348507404327393,-7.437051296234131
764,-5.7679266929626465,-6.134951591491699
765,-5.925997734069824,-6.115968227386475
766,-4.520267963409424,-4.838456153869629
767,-4.170137405395508,-4.514211177825928
768,-5.932703495025635,-6.067607879638672
769,-7.132976055145264,-7.110930919647217
770,-5.788353443145752,-5.6435160636901855
771,-4.6945414543151855,-4.673816680908203
772,-7.1364521980285645,-6.995853900909424
773,-6.261169910430908,-6.172508716583252
774,-6.089662075042725,-6.06219482421875
775,-5.157375812530518,-5.193538665771484
776,-5.236876487731934,-5.2495198249816895
777,-5.294414043426514,-5.755584716796875
778,-5.264981746673584,-4.965784072875977
779,-5.148542881011963,-5.076030731201172
780,-5.791308403015137,-5.74851131439209
781,-6.101456642150879,-5.964780330657959
782,-5.866542339324951,-5.639981746673584
783,-7.049261093139648,-7.059540271759033
784,-5.865378379821777,-5.542568206787109
785,-5.111712455749512,-5.140507221221924
786,-5.336055755615234,-5.633523941040039
787,-5.23272705078125,-4.8994598388671875
788,-5.21921968460083,-5.335253715515137
789,-6.7583909034729,-6.926737308502197
790,-5.33069372177124,-5.577831268310547
791,-4.775826454162598,-4.807206630706787
792,-6.268528938293457,-6.004901885986328
793,-3.9941565990448,-4.281826972961426
794,-5.3566365242004395,-5.691463470458984
795,-5.58185338973999,-5.4325079917907715
796,-5.120599269866943,-5.356547832489014
797,-6.567400932312012,-6.439833641052246
798,-6.486445903778076,-6.5843825340271
799,-7.307116508483887,-7.343059539794922
800,-7.868536472320557,-7.661376953125
801,-6.281740188598633,-6.267858982086182
802,-5.031170845031738,-5.064461708068848
803,-6.724845886230469,-7.022867679595947
804,-5.755253314971924,-5.793312072753906
805,-6.099539756774902,-6.256220817565918
806,-6.66262149810791,-6.9135613441467285
807,-4.613489627838135,-4.75950813293457
808,-5.77086067199707,-5.865321636199951
809,-5.6357645988464355,-5.586943626403809
810,-6.685530662536621,-6.800853729248047
811,-6.868429183959961,-7.364863872528076
812,-7.630278587341309,-8.103419303894043
813,-3.433178663253784,-3.5319461822509766
814,-3.8030638694763184,-3.9012722969055176
815,-3.330559492111206,-4.011504650115967
816,-3.789898633956909,-4.017443656921387
817,-4.3597092628479,-4.688099384307861
818,-6.094532489776611,-6.151615619659424
819,-6.637773036956787,-6.975218772888184
820,-6.181133270263672,-6.29831600189209
821,-5.828739643096924,-6.010584354400635
822,-6.77520227432251,-7.073953151702881
823,-4.63518762588501,-4.833669185638428
824,-7.442368507385254,-7.592105865478516
825,-5.834733009338379,-6.095336437225342
826,-6.373432159423828,-7.066670894622803
827,-6.868216514587402,-7.097942352294922
828,-7.210163593292236,-7.464749813079834
829,-4.086014747619629,-4.139145374298096
830,-5.786875247955322,-6.110630035400391
831,-4.45351505279541,-4.555807113647461
832,-5.121425151824951,-5.5587897300720215
833,-7.231963157653809,-7.418666362762451
834,-5.363821983337402,-5.554258823394775
835,-5.985501766204834,-6.012825965881348
836,-6.028704643249512,-5.42396879196167
837,-3.641263008117676,-3.8749499320983887
838,-4.413834571838379,-4.491313457489014
839,-5.808529853820801,-5.661093711853027
840,-5.471375942230225,-5.548325061798096
841,-5.923374176025391,-5.801377296447754
842,-5.405852317810059,-5.285000801086426
843,-5.07988977432251,-5.1406426429748535
844,-7.940261363983154,-8.04004955291748
845,-5.059875011444092,-5.29008674621582
846,-4.363935947418213,-4.740628719329834
847,-6.640902042388916,-6.678798198699951
848,-5.23506498336792,-5.843804836273193
849,-5.63253116607666,-5.977819442749023
850,-4.8794708251953125,-5.225018501281738
851,-5.743798732757568,-6.038692951202393
852,-6.207853317260742,-6.542215347290039
853,-6.019677639007568,-6.0595855712890625
854,-5.118736267089844,-5.173585891723633
855,-4.190457820892334,-4.264057636260986
856,-5.264523983001709,-5.346494197845459
857,-4.71746826171875,-5.00215482711792
858,-4.443459510803223,-4.61756706237793
859,-5.897881507873535,-6.411877155303955
860,-5.9413580894470215,-5.935483455657959
861,-5.939125061035156,-5.983057022094727
862,-5.289617538452148,-5.5860514640808105
863,-6.2188520431518555,-6.435429096221924
864,-7.474400520324707,-7.705039978027344
865,-6.830583572387695,-6.973740577697754
866,-4.993197441101074,-4.945584297180176
867,-5.351291179656982,-5.381702423095703
868,-7.008441925048828,-6.9931840896606445
869,-6.794648170471191,-6.627007484436035
870,-5.656888961791992,-5.675354957580566
871,-6.3625617027282715,-6.3269362449646
872,-7.338469982147217,-7.202443599700928
873,-5.540052890777588,-5.595510005950928
874,-6.585109233856201,-7.178994178771973
875,-6.373787879943848,-6.2280168533325195
876,-5.410771369934082,-5.409679889678955
877,-7.245506286621094,-7.628619194030762
878,-5.7224955558776855,-5.772019386291504
879,-6.354308128356934,-6.354695796966553
880,-6.047587871551514,-6.148385047912598
881,-4.698136806488037,-4.618597030639648
882,-6.529829025268555,-6.410263538360596
883,-4.835031509399414,-4.759184837341309
884,-4.760313510894775,-4.72258186340332
885,-6.751145362854004,-7.219706058502197
886,-6.477345943450928,-6.48691463470459
887,-5.690896034240723,-5.656652450561523
888,-6.496354103088379,-6.606218338012695
889,-7.076848030090332,-6.880286693572998
890,-7.399211406707764,-7.589985370635986
891,-4.429369926452637,-4.43864107131958
892,-7.1380510330200195,-7.708475112915039
893,-5.282196998596191,-5.428238391876221
894,-5.96744966506958,-5.977254867553711
895,-6.400481224060059,-6.766642093658447
896,-4.695298671722412,-5.319295883178711
897,-6.6275224685668945,-7.1013264656066895
898,-5.4344024658203125,-5.666598320007324
899,-4.976834774017334,-5.180261135101318
900,-7.494048595428467,-7.688559532165527
901,-4.946075439453125,-5.36847448348999
902,-5.210798740386963,-5.257975101470947
903,-7.899409294128418,-8.295999526977539
904,-6.140127182006836,-6.642888069152832
905,-7.352354049682617,-7.788234710693359
906,-6.835021018981934,-7.216399192810059
907,-8.076374053955078,-8.50318717956543
908,-6.249729156494141,-6.833037376403809
909,-6.276993751525879,-6.676333904266357
910,-5.841067790985107,-6.301209926605225
911,-4.749876499176025,-4.975646018981934
912,-5.15513801574707,-5.226109027862549
913,-6.788684368133545,-7.184073448181152
914,-5.393369674682617,-5.895214080810547
915,-7.608550071716309,-7.93176794052124
916,-5.098384857177734,-5.904542446136475
917,-6.851873397827148,-7.089400291442871
918,-5.683176517486572,-5.537141799926758
919,-4.982941150665283,-5.148049354553223
920,-8.039446830749512,-8.508277893066406
921,-6.513027667999268,-7.162128448486328
922,-6.211573600769043,-6.481228351593018
923,-7.013559818267822,-7.355820178985596
924,-5.6266961097717285,-5.974999904632568
925,-5.009333610534668,-5.564358711242676
926,-5.1498003005981445,-5.764779090881348
927,-6.185469627380371,-6.632333278656006
928,-5.959179878234863,-6.486741065979004
929,-5.836425304412842,-6.356618404388428
930,-6.4733662605285645,-6.903623580932617
931,-6.270883560180664,-6.618630886077881
932,-5.0611066818237305,-5.074581146240234
933,-5.02719259262085,-5.346839904785156
934,-6.2069196701049805,-6.773991584777832
935,-7.461945533752441,-8.352702140808105
936,-5.839807033538818,-6.316962242126465
937,-5.715731143951416,-5.942286968231201
938,-6.907525062561035,-7.299502372741699
939,-6.097171306610107,-6.136414527893066
940,-6.9596028327941895,-7.067015647888184
941,-5.793482780456543,-5.879816055297852
942,-6.391730785369873,-6.492826461791992
943,-4.732855319976807,-5.142180442810059
944,-5.09341287612915,-5.418618202209473
945,-3.1219229698181152,-3.2840542793273926
946,-5.079751968383789,-5.668694972991943
947,-4.264583587646484,-4.614858627319336
948,-5.650618076324463,-5.882312774658203
949,-6.034049034118652,-6.813682556152344
950,-6.5707268714904785,-6.689569473266602
951,-5.667936325073242,-6.269299030303955
952,-6.25269079208374,-6.468012809753418
953,-5.925326347351074,-5.938167572021484
954,-8.790687561035156,-8.82767105102539
955,-4.54426908493042,-4.725293159484863
956,-5.346617698669434,-5.773068904876709
957,-6.742636680603027,-7.3782806396484375
958,-4.466838359832764,-4.767096996307373
959,-5.299688816070557,-5.769832611083984
960,-7.563190460205078,-7.88477897644043
961,-6.571009635925293,-7.203519344329834
962,-5.8009257316589355,-6.105361461639404
963,-5.443972110748291,-5.891244888305664
964,-6.0614094734191895,-6.566605091094971
965,-6.36421537399292,-5.989720821380615
966,-5.087878704071045,-5.2049994468688965
967,-6.363917350769043,-6.925790786743164
968,-6.763321876525879,-7.335361003875732
969,-5.293766021728516,-5.312380790710449
970,-5.95917272567749,-6.227768421173096
971,-7.391290187835693,-7.316043853759766
972,-4.643364429473877,-4.848106861114502
973,-6.126624584197998,-6.646824359893799
974,-6.130427360534668,-6.282198905944824
975,-6.432116985321045,-6.900874614715576
976,-5.717886924743652,-6.105288028717041
977,-6.611171245574951,-7.046175003051758
978,-8.632594108581543,-7.925997257232666
979,-5.509110927581787,-6.089488506317139
980,-5.497501850128174,-6.006589889526367
981,-6.098752021789551,-6.271005153656006
982,-6.156843185424805,-6.614755153656006
983,-5.808909893035889,-6.44698429107666
984,-6.51670503616333,-6.840167999267578
985,-4.58908748626709,-5.2351393699646
986,-5.320075511932373,-5.868105411529541
987,-4.354141712188721,-4.7947211265563965
988,-4.716513633728027,-5.064950942993164
989,-5.361995220184326,-5.7025465965271
990,-7.233211517333984,-7.711273193359375
991,-5.037054538726807,-5.531315326690674
992,-5.280005931854248,-6.007012844085693
993,-4.750735282897949,-5.506958961486816
994,-5.097110748291016,-5.812354564666748
995,-5.648458003997803,-6.387291431427002
996,-6.530583381652832,-7.039644718170166
997,-4.404129981994629,-4.639113903045654
998,-6.158685207366943,-6.957864284515381
999,-5.874352931976318,-6.435779571533203
1000,-5.337263107299805,-5.877294540405273
1001,-7.399825096130371,-8.161056518554688
1002,-5.248301982879639,-5.348818302154541
1003,-7.331540584564209,-8.460566520690918
1004,-3.6713740825653076,-3.830268383026123
1005,-4.385131359100342,-4.570702075958252
1006,-5.229308605194092,-5.390465259552002
1007,-5.190102577209473,-5.331035137176514
1008,-4.573794364929199,-4.601048946380615
1009,-5.795961856842041,-6.077561378479004
1010,-5.412491798400879,-5.7413787841796875
1011,-6.157331943511963,-6.373766899108887
1012,-5.276577472686768,-5.723287105560303
1013,-6.414571285247803,-6.732883930206299
1014,-8.023751258850098,-7.46986722946167
1015,-6.093660831451416,-6.378568649291992
1016,-5.113393783569336,-5.563042640686035
1017,-5.490469932556152,-5.740687370300293
1018,-5.027552604675293,-5.234640121459961
1019,-5.607236385345459,-5.955682277679443
1020,-5.93760871887207,-6.124081611633301
1021,-7.586319923400879,-7.450587272644043
1022,-4.224086284637451,-4.352115631103516
1023,-5.14493465423584,-5.127190113067627
1024,-5.018293380737305,-5.3974223136901855
1025,-8.186239242553711,-8.580171585083008
1026,-5.82410192489624,-6.198905944824219
1027,-6.776717185974121,-6.877072811126709
1028,-6.192193508148193,-6.4681878089904785
1029,-5.945334434509277,-6.371663570404053
1030,-6.393868923187256,-6.993500709533691
1031,-5.620079040527344,-5.947700500488281
1032,-5.620079040527344,-5.947700500488281
1033,-4.6490373611450195,-4.789468288421631
1034,-5.1511616706848145,-5.6665143966674805
1035,-5.981740951538086,-6.442343711853027
1036,-4.436880588531494,-4.615406036376953
1037,-6.272896766662598,-6.74486780166626
1038,-4.125532150268555,-4.4443230628967285
1039,-5.298534393310547,-5.686804294586182
1040,-7.110811233520508,-7.472834587097168
1041,-5.5359063148498535,-5.763996124267578
1042,-6.3526835441589355,-6.781469821929932
1043,-5.399735450744629,-5.740180969238281
1044,-7.682745456695557,-7.986476421356201
1045,-3.209589719772339,-3.360834836959839
1046,-5.200978755950928,-5.332334041595459
1047,-5.620169639587402,-5.640105247497559
